stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold,score_B
AAPL,xgb,10,0.02,1439,0.448227936066713,0.6190476190476191,0.4588235294117647,0.1,0.1492804529219095
AAPL,logreg,1,0.07,1488,0.006720430107526882,1.0,0.125,,0.12352693602693603
AAPL,xgb,1,0.03,1488,0.05309139784946237,0.07692307692307693,1.0,0.1,0.04142011834319527
AAPL,logreg,1,0.05,1488,0.013440860215053764,0.3333333333333333,0.16666666666666666,,0.036566227244193346
AAPL,rf,10,0.02,1439,0.448227936066713,0.18253968253968253,0.39655172413793105,,0.03498038920407102
AAPL,logreg,5,0.07,1484,0.05121293800539083,0.125,0.5,,0.03493383007117438
AAPL,xgb,10,0.03,1439,0.3724808895066018,0.1958762886597938,0.3333333333333333,0.4,0.03254560957473229
AAPL,logreg,5,0.05,1484,0.12196765498652291,0.08571428571428572,0.6,,0.027722075089577816
AAPL,xgb,10,0.05,1439,0.24669909659485753,0.21428571428571427,0.2222222222222222,0.25,0.024601219798264132
AAPL,xgb,5,0.02,1484,0.3470350404312669,0.15463917525773196,0.30612244897959184,0.1,0.023305682141067714
AAPL,xgb,5,0.07,1484,0.05121293800539083,0.125,0.3333333333333333,0.1,0.02314094009489917
AAPL,logreg,1,0.02,1488,0.1196236559139785,0.08333333333333333,0.4,,0.017873073803730734
AAPL,rf,10,0.03,1439,0.3724808895066018,0.13402061855670103,0.24528301886792453,,0.015197122581114024
AAPL,logreg,10,0.07,1439,0.14315496872828354,0.06451612903225806,0.4,,0.01358507067459723
AAPL,logreg,5,0.02,1484,0.3470350404312669,0.020618556701030927,1.0,,0.010521840790732276
AAPL,logreg,5,0.03,1484,0.24932614555256064,0.028985507246376812,0.6666666666666666,,0.009899512486319768
AAPL,knn,10,0.03,1439,0.3724808895066018,0.030927835051546393,0.5,,0.007849647129655855
AAPL,knn,10,0.02,1439,0.448227936066713,0.047619047619047616,0.3333333333333333,,0.007726547409087091
AAPL,logreg,10,0.05,1439,0.24669909659485753,0.03571428571428571,0.4,,0.007305594651653765
AAPL,logreg,1,0.03,1488,0.05309139784946237,0.07692307692307693,0.16666666666666666,,0.006790892418422782
AAPL,xgb,5,0.03,1484,0.24932614555256064,0.057971014492753624,0.15384615384615385,0.1,0.00428753527947638
AAPL,xgb,1,0.02,1488,0.1196236559139785,0.041666666666666664,0.16666666666666666,0.1,0.0035535364287645303
AAPL,knn,5,0.02,1484,0.3470350404312669,0.010309278350515464,0.5,,0.0025910032947178236
AAPL,rf,5,0.07,1484,0.05121293800539083,0.0,0.0,,0.0
AAPL,rf,10,0.05,1439,0.24669909659485753,0.0,0.0,,0.0
AAPL,rf,10,0.07,1439,0.14315496872828354,0.0,0.0,,0.0
AAPL,xgb,5,0.05,1484,0.12196765498652291,0.0,0.0,0.1,0.0
AAPL,xgb,1,0.05,1488,0.013440860215053764,0.0,0.0,0.1,0.0
AAPL,xgb,1,0.07,1488,0.006720430107526882,0.0,0.0,0.1,0.0
AAPL,rf,5,0.03,1484,0.24932614555256064,0.0,0.0,,0.0
AAPL,rf,5,0.05,1484,0.12196765498652291,0.0,0.0,,0.0
AAPL,rf,1,0.02,1488,0.1196236559139785,0.0,0.0,,0.0
AAPL,rf,5,0.02,1484,0.3470350404312669,0.0,0.0,,0.0
AAPL,rf,1,0.07,1488,0.006720430107526882,0.0,0.0,,0.0
AAPL,rf,1,0.05,1488,0.013440860215053764,0.0,0.0,,0.0
AAPL,rf,1,0.03,1488,0.05309139784946237,0.0,0.0,,0.0
AAPL,knn,10,0.07,1439,0.14315496872828354,0.0,0.0,,0.0
AAPL,knn,10,0.05,1439,0.24669909659485753,0.0,0.0,,0.0
AAPL,knn,5,0.07,1484,0.05121293800539083,0.0,0.0,,0.0
AAPL,knn,5,0.05,1484,0.12196765498652291,0.0,0.0,,0.0
AAPL,knn,5,0.03,1484,0.24932614555256064,0.0,0.0,,0.0
AAPL,knn,1,0.07,1488,0.006720430107526882,0.0,0.0,,0.0
AAPL,knn,1,0.05,1488,0.013440860215053764,0.0,0.0,,0.0
AAPL,knn,1,0.03,1488,0.05309139784946237,0.0,0.0,,0.0
AAPL,knn,1,0.02,1488,0.1196236559139785,0.0,0.0,,0.0
AAPL,logreg,10,0.03,1439,0.3724808895066018,0.0,0.0,,0.0
AAPL,logreg,10,0.02,1439,0.448227936066713,0.0,0.0,,0.0
AAPL,xgb,10,0.07,1439,0.14315496872828354,0.0,0.0,0.2,0.0
