stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold
AAPL,xgb,20,0.02,1269,0.491725768321513,0.8270676691729323,0.5314009661835749,0.35
AAPL,xgb,60,0.02,1229,0.5663140764849471,0.8041958041958042,0.6353591160220995,0.2
AAPL,xgb,60,0.03,1229,0.5337672904800651,0.7686567164179104,0.6130952380952381,0.2
AAPL,xgb,45,0.03,1244,0.5056270096463023,0.7441860465116279,0.5614035087719298,0.35
AAPL,xgb,45,0.02,1244,0.5305466237942122,0.6842105263157895,0.5759493670886076,0.2
AAPL,xgb,20,0.03,1269,0.4326241134751773,0.6785714285714286,0.5033112582781457,0.2
AAPL,xgb,45,0.05,1244,0.4437299035369775,0.6371681415929203,0.48,0.2
AAPL,xgb,20,0.05,1269,0.3396375098502758,0.5555555555555556,0.45918367346938777,0.25
AAPL,xgb,10,0.02,1279,0.41594996090695857,0.5384615384615384,0.4444444444444444,0.2
AAPL,rf,60,0.02,1229,0.5663140764849471,0.5104895104895105,0.6083333333333333,
AAPL,rf,60,0.03,1229,0.5337672904800651,0.44776119402985076,0.5555555555555556,
AAPL,knn,60,0.02,1229,0.5663140764849471,0.44755244755244755,0.6336633663366337,
AAPL,knn,45,0.02,1244,0.5305466237942122,0.42105263157894735,0.5957446808510638,
AAPL,knn,45,0.03,1244,0.5056270096463023,0.4186046511627907,0.5806451612903226,
AAPL,knn,60,0.03,1229,0.5337672904800651,0.41044776119402987,0.5913978494623656,
AAPL,knn,45,0.05,1244,0.4437299035369775,0.39823008849557523,0.5487804878048781,
AAPL,xgb,10,0.03,1279,0.34010946051602814,0.3875,0.3780487804878049,0.2
AAPL,xgb,90,0.05,1167,0.5227077977720651,0.37962962962962965,0.5774647887323944,0.2
AAPL,knn,45,0.07,1244,0.3995176848874598,0.37623762376237624,0.48717948717948717,
AAPL,knn,20,0.02,1269,0.491725768321513,0.37593984962406013,0.6756756756756757,
AAPL,rf,20,0.02,1269,0.491725768321513,0.3609022556390977,0.6857142857142857,
AAPL,xgb,90,0.03,1167,0.5664095972579263,0.35964912280701755,0.47674418604651164,0.2
AAPL,xgb,45,0.07,1244,0.3995176848874598,0.3564356435643564,0.37894736842105264,0.2
AAPL,knn,20,0.03,1269,0.4326241134751773,0.3482142857142857,0.65,
AAPL,xgb,60,0.05,1229,0.4662327095199349,0.29838709677419356,0.4625,0.2
AAPL,rf,45,0.02,1244,0.5305466237942122,0.2932330827067669,0.5131578947368421,
AAPL,xgb,5,0.02,1284,0.32398753894080995,0.2926829268292683,0.3870967741935484,0.2
AAPL,logreg,45,0.05,1244,0.4437299035369775,0.2920353982300885,0.559322033898305,
AAPL,rf,45,0.03,1244,0.5056270096463023,0.2868217054263566,0.4868421052631579,
AAPL,xgb,90,0.02,1167,0.598114824335904,0.2786885245901639,0.38636363636363635,0.2
AAPL,rf,45,0.05,1244,0.4437299035369775,0.26548672566371684,0.4411764705882353,
AAPL,logreg,45,0.03,1244,0.5056270096463023,0.2558139534883721,0.7333333333333333,
AAPL,logreg,45,0.02,1244,0.5305466237942122,0.24812030075187969,0.8461538461538461,
AAPL,rf,20,0.03,1269,0.4326241134751773,0.22321428571428573,0.4716981132075472,
AAPL,logreg,20,0.05,1269,0.3396375098502758,0.2222222222222222,0.6923076923076923,
AAPL,rf,10,0.02,1279,0.41594996090695857,0.22115384615384615,0.42592592592592593,
AAPL,logreg,45,0.07,1244,0.3995176848874598,0.21782178217821782,0.4230769230769231,
AAPL,xgb,60,0.07,1229,0.4165988608624898,0.21296296296296297,0.4107142857142857,0.2
AAPL,logreg,10,0.03,1279,0.34010946051602814,0.2125,0.5,
AAPL,logreg,5,0.03,1284,0.2266355140186916,0.203125,0.3170731707317073,
