stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold,score_B
AMZN,knn,20,0.05,1429,0.3547935619314206,0.22429906542056074,0.96,,0.13121091300696652
AMZN,xgb,10,0.02,1439,0.43363446838082004,0.408,0.45132743362831856,0.1,0.09461488767034039
AMZN,xgb,20,0.03,1429,0.4660601819454164,0.4927536231884058,0.422360248447205,0.1,0.08994669034120009
AMZN,knn,20,0.03,1429,0.4660601819454164,0.2391304347826087,0.66,,0.08871921780003066
AMZN,xgb,20,0.05,1429,0.3547935619314206,0.3925233644859813,0.4117647058823529,0.1,0.08544650443247909
AMZN,xgb,20,0.02,1429,0.5199440167949615,0.5033112582781457,0.4293785310734463,0.1,0.08159954585458275
AMZN,knn,20,0.02,1429,0.5199440167949615,0.25165562913907286,0.59375,,0.0791228800068873
AMZN,knn,45,0.02,1404,0.5754985754985755,0.14754098360655737,0.9,,0.07415674412737415
AMZN,knn,45,0.03,1404,0.542022792022792,0.1286549707602339,0.88,,0.06234725214595944
AMZN,xgb,90,0.05,1166,0.4751286449399657,0.13274336283185842,0.8333333333333334,0.15,0.061280418938169615
AMZN,xgb,90,0.02,1166,0.5583190394511149,0.11450381679389313,0.9375,0.1,0.059298399990269195
AMZN,xgb,10,0.03,1439,0.3634468380820014,0.2524271844660194,0.40625,0.1,0.05368527932683367
AMZN,knn,60,0.02,1389,0.5701943844492441,0.10179640718562874,0.8947368421052632,,0.049355807511730146
AMZN,xgb,20,0.07,1429,0.2547235829251225,0.29577464788732394,0.2625,0.1,0.039649473157319294
AMZN,knn,60,0.03,1389,0.5385169186465083,0.08588957055214724,0.8235294117647058,,0.03748129057198846
AMZN,knn,20,0.07,1429,0.2547235829251225,0.08450704225352113,0.75,,0.03407338890862371
AMZN,rf,20,0.02,1429,0.5199440167949615,0.152317880794702,0.45098039215686275,,0.03245407352433963
AMZN,knn,10,0.02,1439,0.43363446838082004,0.144,0.43902439024390244,,0.03170128864282508
AMZN,logreg,5,0.05,1484,0.14420485175202155,0.047619047619047616,1.0,,0.024943310657596373
AMZN,knn,10,0.03,1439,0.3634468380820014,0.1262135922330097,0.35135135135135137,,0.02209469598045845
AMZN,rf,20,0.05,1429,0.3547935619314206,0.056074766355140186,0.75,,0.021972229527986876
AMZN,logreg,5,0.07,1484,0.07142857142857142,0.1,0.4,,0.021783393501805057
AMZN,rf,10,0.02,1439,0.43363446838082004,0.088,0.4782608695652174,,0.021346091224326486
AMZN,logreg,5,0.03,1484,0.2634770889487871,0.039473684210526314,1.0,,0.020515927977839334
AMZN,knn,45,0.07,1404,0.3596866096866097,0.03773584905660377,1.0,,0.019579921680313278
AMZN,knn,45,0.05,1404,0.43803418803418803,0.037037037037037035,1.0,,0.019204389574759943
AMZN,xgb,5,0.03,1484,0.2634770889487871,0.11842105263157894,0.2903225806451613,0.1,0.017514591860540808
AMZN,xgb,5,0.02,1484,0.3436657681940701,0.12,0.2926829268292683,0.1,0.017083174445957656
AMZN,logreg,5,0.02,1484,0.3436657681940701,0.02,1.0,,0.0102
AMZN,knn,60,0.05,1389,0.4722822174226062,0.0196078431372549,1.0,,0.009996155324875047
AMZN,rf,20,0.03,1429,0.4660601819454164,0.06521739130434782,0.32142857142857145,,0.00981935300815263
AMZN,logreg,10,0.05,1439,0.23419041000694926,0.015873015873015872,1.0,,0.008062484252960442
AMZN,xgb,45,0.02,1404,0.5754985754985755,0.02185792349726776,0.6666666666666666,0.1,0.007296537415169119
AMZN,knn,10,0.05,1439,0.23419041000694926,0.047619047619047616,0.23076923076923078,,0.005511948369091226
AMZN,knn,5,0.02,1484,0.3436657681940701,0.01,1.0,,0.00505
AMZN,rf,10,0.03,1439,0.3634468380820014,0.019417475728155338,0.2,,0.0018954839465726448
AMZN,xgb,10,0.05,1439,0.23419041000694926,0.031746031746031744,0.10526315789473684,0.25,0.0015976449059155824
AMZN,logreg,10,0.02,1439,0.43363446838082004,0.008,0.3333333333333333,,0.001327640081799591
AMZN,xgb,45,0.03,1404,0.542022792022792,0.005847953216374269,0.3333333333333333,0.1,0.0009626375585132126
AMZN,logreg,20,0.02,1429,0.5199440167949615,0.006622516556291391,0.25,,0.0008149009059056864
AMZN,logreg,10,0.03,1439,0.3634468380820014,0.009708737864077669,0.14285714285714285,,0.0006777228193007248
AMZN,rf,10,0.07,1439,0.1480194579569145,0.0,0.0,,0.0
AMZN,rf,10,0.05,1439,0.23419041000694926,0.0,0.0,,0.0
AMZN,rf,5,0.05,1484,0.14420485175202155,0.0,0.0,,0.0
AMZN,logreg,60,0.02,1389,0.5701943844492441,0.0,0.0,,0.0
AMZN,rf,20,0.07,1429,0.2547235829251225,0.0,0.0,,0.0
AMZN,logreg,90,0.05,1166,0.4751286449399657,0.0,0.0,,0.0
AMZN,rf,90,0.07,1166,0.4219554030874786,0.0,0.0,,0.0
AMZN,rf,5,0.03,1484,0.2634770889487871,0.0,0.0,,0.0
AMZN,rf,5,0.07,1484,0.07142857142857142,0.0,0.0,,0.0
AMZN,logreg,20,0.07,1429,0.2547235829251225,0.0,0.0,,0.0
AMZN,rf,45,0.05,1404,0.43803418803418803,0.0,0.0,,0.0
AMZN,xgb,10,0.07,1439,0.1480194579569145,0.0,0.0,0.1,0.0
AMZN,xgb,45,0.05,1404,0.43803418803418803,0.0,0.0,0.1,0.0
AMZN,xgb,45,0.07,1404,0.3596866096866097,0.0,0.0,0.1,0.0
AMZN,xgb,60,0.02,1389,0.5701943844492441,0.0,0.0,0.1,0.0
AMZN,xgb,60,0.03,1389,0.5385169186465083,0.0,0.0,0.1,0.0
AMZN,xgb,60,0.05,1389,0.4722822174226062,0.0,0.0,0.1,0.0
AMZN,xgb,60,0.07,1389,0.39812814974802013,0.0,0.0,0.1,0.0
AMZN,xgb,5,0.07,1484,0.07142857142857142,0.0,0.0,0.1,0.0
AMZN,xgb,90,0.03,1166,0.5274442538593482,0.0,0.0,0.25,0.0
AMZN,xgb,5,0.05,1484,0.14420485175202155,0.0,0.0,0.5,0.0
AMZN,rf,45,0.03,1404,0.542022792022792,0.0,0.0,,0.0
AMZN,rf,90,0.02,1166,0.5583190394511149,0.0,0.0,,0.0
AMZN,rf,45,0.02,1404,0.5754985754985755,0.0,0.0,,0.0
AMZN,rf,60,0.02,1389,0.5701943844492441,0.0,0.0,,0.0
AMZN,logreg,20,0.03,1429,0.4660601819454164,0.0,0.0,,0.0
AMZN,logreg,10,0.07,1439,0.1480194579569145,0.0,0.0,,0.0
AMZN,logreg,90,0.07,1166,0.4219554030874786,0.0,0.0,,0.0
AMZN,logreg,45,0.03,1404,0.542022792022792,0.0,0.0,,0.0
AMZN,logreg,45,0.05,1404,0.43803418803418803,0.0,0.0,,0.0
AMZN,logreg,45,0.07,1404,0.3596866096866097,0.0,0.0,,0.0
AMZN,logreg,45,0.02,1404,0.5754985754985755,0.0,0.0,,0.0
AMZN,logreg,60,0.03,1389,0.5385169186465083,0.0,0.0,,0.0
AMZN,logreg,60,0.05,1389,0.4722822174226062,0.0,0.0,,0.0
AMZN,logreg,60,0.07,1389,0.39812814974802013,0.0,0.0,,0.0
AMZN,logreg,90,0.02,1166,0.5583190394511149,0.0,0.0,,0.0
AMZN,logreg,90,0.03,1166,0.5274442538593482,0.0,0.0,,0.0
AMZN,knn,5,0.03,1484,0.2634770889487871,0.0,0.0,,0.0
AMZN,knn,10,0.07,1439,0.1480194579569145,0.0,0.0,,0.0
AMZN,knn,5,0.07,1484,0.07142857142857142,0.0,0.0,,0.0
AMZN,knn,5,0.05,1484,0.14420485175202155,0.0,0.0,,0.0
AMZN,knn,60,0.07,1389,0.39812814974802013,0.0,0.0,,0.0
AMZN,knn,90,0.02,1166,0.5583190394511149,0.0,0.0,,0.0
AMZN,knn,90,0.03,1166,0.5274442538593482,0.0,0.0,,0.0
AMZN,knn,90,0.05,1166,0.4751286449399657,0.0,0.0,,0.0
AMZN,knn,90,0.07,1166,0.4219554030874786,0.0,0.0,,0.0
AMZN,rf,5,0.02,1484,0.3436657681940701,0.0,0.0,,0.0
AMZN,rf,45,0.07,1404,0.3596866096866097,0.0,0.0,,0.0
AMZN,rf,90,0.05,1166,0.4751286449399657,0.0,0.0,,0.0
AMZN,rf,90,0.03,1166,0.5274442538593482,0.0,0.0,,0.0
AMZN,logreg,20,0.05,1429,0.3547935619314206,0.0,0.0,,0.0
AMZN,rf,60,0.07,1389,0.39812814974802013,0.0,0.0,,0.0
AMZN,rf,60,0.05,1389,0.4722822174226062,0.0,0.0,,0.0
AMZN,rf,60,0.03,1389,0.5385169186465083,0.0,0.0,,0.0
AMZN,xgb,90,0.07,1166,0.4219554030874786,0.0,0.0,0.15,0.0
