stock,model,horizon,threshold,n_samples,target_rate,recall,precision,note,accuracy,balanced_accuracy
AAPL,logreg,10.0,0.15,1279,0.0023455824863174357,1.0,0.016666666666666666,,,
QQQ,logreg,3.0,0.07,1286,0.007776049766718507,1.0,0.23076923076923078,,,
SPY,logreg,3.0,0.05,1286,0.007776049766718507,1.0,0.1875,,,
QQQ,logreg,10.0,0.1,1279,0.007036747458952306,1.0,0.14285714285714285,,,
QQQ,logreg,5.0,0.1,1284,0.001557632398753894,1.0,0.010309278350515464,,,
AAPL,xgb,20.0,0.02,1269,0.491725768321513,0.8270676691729323,0.55,,,
AAPL,xgb,60.0,0.01,1229,0.6029292107404394,0.7682119205298014,0.6904761904761905,,,
AAPL,xgb,20.0,0.01,1269,0.5500394011032309,0.7364864864864865,0.6337209302325582,,,
AAPL,rf,60.0,0.01,1229,0.6029292107404394,0.7350993377483444,0.6607142857142857,,,
SPY,logreg,3.0,0.03,1286,0.04121306376360809,0.7,0.14893617021276595,,,
AAPL,xgb,60.0,0.02,1229,0.5663140764849471,0.6433566433566433,0.6433566433566433,,,
AAPL,xgb,60.0,0.03,1229,0.5337672904800651,0.5895522388059702,0.6475409836065574,,,
AAPL,xgb,20.0,0.03,1269,0.4326241134751773,0.5625,0.525,,,
AAPL,xgb,45.0,0.01,1244,0.5562700964630225,0.5602836879432624,0.626984126984127,,,
AAPL,xgb,90.0,0.01,1199,0.6330275229357798,0.5546875,0.5867768595041323,,,
AAPL,rf,60.0,0.02,1229,0.5663140764849471,0.5314685314685315,0.6178861788617886,,,
AAPL,knn,60.0,0.01,1229,0.6029292107404394,0.5298013245033113,0.6837606837606838,,,
QQQ,logreg,1.0,0.03,1288,0.019409937888198756,0.5,0.09090909090909091,,,
TSLA,logreg,5.0,0.15,1284,0.06074766355140187,0.5,0.175,,,
AAPL,knn,60.0,0.02,1229,0.5663140764849471,0.4825174825174825,0.6831683168316832,,,
AAPL,logreg,1.0,0.02,1288,0.10015527950310558,0.4782608695652174,0.11578947368421053,,,
TSLA,logreg,1.0,0.05,1288,0.08307453416149069,0.47619047619047616,0.12658227848101267,,,
AAPL,xgb,45.0,0.03,1244,0.5056270096463023,0.46511627906976744,0.5309734513274337,,,
AAPL,rf,60.0,0.03,1229,0.5337672904800651,0.4626865671641791,0.5636363636363636,,,
AAPL,xgb,45.0,0.05,1244,0.4437299035369775,0.46017699115044247,0.48598130841121495,,,
AAPL,xgb,20.0,0.05,1269,0.3396375098502758,0.4567901234567901,0.40217391304347827,,,
TSLA,logreg,45.0,0.15,1244,0.3327974276527331,0.4444444444444444,0.9166666666666666,,,
TSLA,logreg,3.0,0.1,1286,0.0660964230171073,0.4444444444444444,0.11594202898550725,,,
AAPL,knn,45.0,0.01,1244,0.5562700964630225,0.4326241134751773,0.6559139784946236,,,
AAPL,knn,20.0,0.01,1269,0.5500394011032309,0.43243243243243246,0.6530612244897959,,,
AAPL,xgb,45.0,0.02,1244,0.5305466237942122,0.42857142857142855,0.5327102803738317,,,
AAPL,xgb,10.0,0.01,1279,0.49569976544175137,0.4180327868852459,0.6455696202531646,,,
AAPL,knn,20.0,0.02,1269,0.491725768321513,0.40601503759398494,0.675,,,
AAPL,knn,45.0,0.02,1244,0.5305466237942122,0.40601503759398494,0.6,,,
AAPL,knn,45.0,0.03,1244,0.5056270096463023,0.40310077519379844,0.5777777777777777,,,
TSLA,logreg,5.0,0.18,1284,0.03582554517133956,0.4,0.10256410256410256,,,
AAPL,logreg,5.0,0.1,1284,0.009345794392523364,0.4,0.25,,,
AAPL,knn,45.0,0.05,1244,0.4437299035369775,0.39823008849557523,0.5172413793103449,,,
AAPL,knn,60.0,0.03,1229,0.5337672904800651,0.39552238805970147,0.6162790697674418,,,
TSLA,logreg,20.0,0.2,1269,0.1780929866036249,0.38461538461538464,0.3,,,
TSLA,logreg,45.0,0.1,1244,0.40514469453376206,0.3826086956521739,0.8979591836734694,,,
AAPL,knn,45.0,0.07,1244,0.3995176848874598,0.37623762376237624,0.4810126582278481,,,
TSLA,logreg,5.0,0.2,1284,0.0264797507788162,0.375,0.125,,,
AAPL,rf,20.0,0.01,1269,0.5500394011032309,0.36486486486486486,0.6206896551724138,,,
TSLA,logreg,3.0,0.07,1286,0.15085536547433903,0.3611111111111111,0.25,,,
AAPL,knn,20.0,0.03,1269,0.4326241134751773,0.35714285714285715,0.6349206349206349,,,
TSLA,knn,45.0,0.01,1244,0.5313504823151125,0.35668789808917195,0.9180327868852459,,,
AAPL,xgb,10.0,0.02,1279,0.41594996090695857,0.3557692307692308,0.5441176470588235,,,
TSLA,logreg,45.0,0.18,1244,0.2990353697749196,0.34782608695652173,0.9142857142857143,,,
TSLA,logreg,5.0,0.1,1284,0.12694704049844235,0.34782608695652173,0.19047619047619047,,,
TSLA,knn,45.0,0.03,1244,0.49758842443729906,0.3475177304964539,0.875,,,
AAPL,knn,10.0,0.01,1279,0.49569976544175137,0.3442622950819672,0.5454545454545454,,,
TSLA,rf,20.0,0.07,1269,0.34436564223798266,0.3424657534246575,0.78125,,,
TSLA,knn,45.0,0.05,1244,0.4734726688102894,0.34074074074074073,0.8363636363636363,,,
TSLA,knn,60.0,0.1,1229,0.42636289666395444,0.34057971014492755,1.0,,,
TSLA,knn,60.0,0.02,1229,0.5183075671277462,0.3393939393939394,1.0,,,
TSLA,knn,45.0,0.02,1244,0.5112540192926045,0.33783783783783783,0.8928571428571429,,,
AAPL,logreg,1.0,0.05,1288,0.007763975155279503,0.3333333333333333,1.0,,,
META,logreg,1.0,0.05,1288,0.023291925465838508,0.3333333333333333,0.125,,,
TSLA,logreg,10.0,0.15,1279,0.12900703674745895,0.3333333333333333,0.2571428571428571,,,
TSLA,logreg,1.0,0.07,1288,0.03881987577639751,0.3333333333333333,0.06,,,
TSLA,knn,60.0,0.15,1229,0.37835638730675347,0.3333333333333333,0.9285714285714286,,,
TSLA,knn,60.0,0.01,1229,0.5305126118795769,0.33136094674556216,1.0,,,
TSLA,logreg,45.0,0.07,1244,0.44212218649517687,0.33070866141732286,0.8571428571428571,,,
TSLA,knn,45.0,0.07,1244,0.44212218649517687,0.33070866141732286,0.7924528301886793,,,
TSLA,xgb,45.0,0.1,1244,0.40514469453376206,0.33043478260869563,0.7307692307692307,,,
TSLA,knn,60.0,0.05,1229,0.4808787632221318,0.3291139240506329,1.0,,,
AAPL,rf,45.0,0.01,1244,0.5562700964630225,0.3262411347517731,0.5974025974025974,,,
AAPL,rf,20.0,0.02,1269,0.491725768321513,0.3233082706766917,0.589041095890411,,,
TSLA,xgb,45.0,0.15,1244,0.3327974276527331,0.32323232323232326,0.8205128205128205,,,
TSLA,knn,60.0,0.03,1229,0.5069161920260374,0.3231707317073171,1.0,,,
AAPL,knn,90.0,0.01,1199,0.6330275229357798,0.3203125,0.6029411764705882,,,
TSLA,knn,60.0,0.07,1229,0.4597233523189585,0.3202614379084967,1.0,,,
TSLA,knn,45.0,0.1,1244,0.40514469453376206,0.3130434782608696,0.8,,,
TSLA,xgb,45.0,0.03,1244,0.49758842443729906,0.3120567375886525,0.8627450980392157,,,
TSLA,xgb,45.0,0.05,1244,0.4734726688102894,0.3111111111111111,0.8076923076923077,,,
AAPL,logreg,1.0,0.03,1288,0.039596273291925464,0.3076923076923077,0.1,,,
TSLA,xgb,45.0,0.07,1244,0.44212218649517687,0.30708661417322836,0.75,,,
