stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold,score_B
META,xgb,10,0.02,1439,0.47463516330785266,0.3305084745762712,0.42857142857142855,0.1,0.07256734638698915
META,xgb,5,0.02,1484,0.3834231805929919,0.38461538461538464,0.3389830508474576,0.1,0.06391592613397507
META,xgb,10,0.03,1439,0.41626129256428074,0.2549019607843137,0.4482758620689655,0.1,0.06186719491390965
META,xgb,1,0.02,1488,0.1760752688172043,0.2222222222222222,0.24390243902439024,0.1,0.029801966882207244
META,xgb,5,0.03,1484,0.29582210242587603,0.20512820512820512,0.20253164556962025,0.1,0.019057853367119616
META,xgb,10,0.05,1439,0.3036831132731063,0.10126582278481013,0.27586206896551724,0.1,0.013978697217079545
META,xgb,5,0.05,1484,0.18935309973045822,0.0425531914893617,0.05555555555555555,0.1,0.0010715758764649665
META,rf,10,0.03,1439,0.41626129256428074,0.0,0.0,,0.0
META,rf,1,0.05,1488,0.02889784946236559,0.0,0.0,,0.0
META,rf,1,0.07,1488,0.012096774193548387,0.0,0.0,,0.0
META,rf,5,0.02,1484,0.3834231805929919,0.0,0.0,,0.0
META,rf,5,0.03,1484,0.29582210242587603,0.0,0.0,,0.0
META,rf,5,0.05,1484,0.18935309973045822,0.0,0.0,,0.0
META,rf,5,0.07,1484,0.09973045822102426,0.0,0.0,,0.0
META,rf,10,0.02,1439,0.47463516330785266,0.0,0.0,,0.0
META,logreg,1,0.02,1488,0.1760752688172043,0.0,0.0,,0.0
META,rf,10,0.05,1439,0.3036831132731063,0.0,0.0,,0.0
META,rf,10,0.07,1439,0.20430854760250175,0.0,0.0,,0.0
META,logreg,1,0.03,1488,0.08669354838709678,0.0,0.0,,0.0
META,xgb,1,0.03,1488,0.08669354838709678,0.0,0.0,0.15,0.0
META,xgb,1,0.05,1488,0.02889784946236559,0.0,0.0,0.1,0.0
META,xgb,1,0.07,1488,0.012096774193548387,0.0,0.0,0.1,0.0
META,xgb,5,0.07,1484,0.09973045822102426,0.0,0.0,0.5,0.0
META,rf,1,0.03,1488,0.08669354838709678,0.0,0.0,,0.0
META,rf,1,0.02,1488,0.1760752688172043,0.0,0.0,,0.0
META,knn,10,0.07,1439,0.20430854760250175,0.0,0.0,,0.0
META,logreg,10,0.07,1439,0.20430854760250175,0.0,0.0,,0.0
META,logreg,1,0.05,1488,0.02889784946236559,0.0,0.0,,0.0
META,logreg,1,0.07,1488,0.012096774193548387,0.0,0.0,,0.0
META,logreg,5,0.02,1484,0.3834231805929919,0.0,0.0,,0.0
META,logreg,5,0.03,1484,0.29582210242587603,0.0,0.0,,0.0
META,logreg,5,0.05,1484,0.18935309973045822,0.0,0.0,,0.0
META,logreg,5,0.07,1484,0.09973045822102426,0.0,0.0,,0.0
META,logreg,10,0.02,1439,0.47463516330785266,0.0,0.0,,0.0
META,logreg,10,0.03,1439,0.41626129256428074,0.0,0.0,,0.0
META,logreg,10,0.05,1439,0.3036831132731063,0.0,0.0,,0.0
META,knn,1,0.02,1488,0.1760752688172043,0.0,0.0,,0.0
META,knn,10,0.05,1439,0.3036831132731063,0.0,0.0,,0.0
META,knn,1,0.03,1488,0.08669354838709678,0.0,0.0,,0.0
META,knn,1,0.05,1488,0.02889784946236559,0.0,0.0,,0.0
META,knn,1,0.07,1488,0.012096774193548387,0.0,0.0,,0.0
META,knn,5,0.02,1484,0.3834231805929919,0.0,0.0,,0.0
META,knn,5,0.03,1484,0.29582210242587603,0.0,0.0,,0.0
META,knn,5,0.05,1484,0.18935309973045822,0.0,0.0,,0.0
META,knn,5,0.07,1484,0.09973045822102426,0.0,0.0,,0.0
META,knn,10,0.02,1439,0.47463516330785266,0.0,0.0,,0.0
META,knn,10,0.03,1439,0.41626129256428074,0.0,0.0,,0.0
META,xgb,10,0.07,1439,0.20430854760250175,0.0,0.0,0.1,0.0
