stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold
MSFT,logreg,10,0.07,1279,0.08053166536356529,0.8181818181818182,0.12857142857142856,
MSFT,xgb,20,0.02,1269,0.4720252167060678,0.5757575757575758,0.2688679245283019,0.2
MSFT,logreg,10,0.05,1279,0.1743549648162627,0.5454545454545454,0.11320754716981132,
MSFT,xgb,5,0.02,1284,0.3045171339563863,0.53125,0.2138364779874214,0.2
MSFT,knn,60,0.07,1229,0.4174125305126119,0.4878048780487805,0.3125,
MSFT,knn,60,0.05,1229,0.4751830756712775,0.4842105263157895,0.35658914728682173,
MSFT,knn,90,0.02,1167,0.6041131105398457,0.4409448818897638,0.37583892617449666,
MSFT,knn,60,0.03,1229,0.5402766476810414,0.4336283185840708,0.3798449612403101,
MSFT,knn,60,0.02,1229,0.5720097640358015,0.4297520661157025,0.4,
MSFT,logreg,20,0.07,1269,0.18518518518518517,0.42424242424242425,0.0979020979020979,
MSFT,knn,90,0.03,1167,0.583547557840617,0.42276422764227645,0.348993288590604,
MSFT,knn,45,0.02,1244,0.5530546623794212,0.41904761904761906,0.3013698630136986,
MSFT,knn,45,0.07,1244,0.3633440514469453,0.4177215189873418,0.23076923076923078,
MSFT,knn,90,0.05,1167,0.5449871465295629,0.4152542372881356,0.3288590604026846,
MSFT,knn,45,0.03,1244,0.5144694533762058,0.41237113402061853,0.273972602739726,
MSFT,knn,45,0.05,1244,0.43488745980707394,0.4117647058823529,0.24475524475524477,
MSFT,xgb,20,0.03,1269,0.41213553979511425,0.4024390243902439,0.165,0.2
MSFT,knn,20,0.02,1269,0.4720252167060678,0.3838383838383838,0.2857142857142857,
MSFT,knn,90,0.07,1167,0.5055698371893744,0.3783783783783784,0.2876712328767123,
MSFT,xgb,10,0.02,1279,0.3971853010164191,0.3614457831325301,0.17647058823529413,0.2
MSFT,xgb,5,0.03,1284,0.19080996884735202,0.35294117647058826,0.12121212121212122,0.2
MSFT,xgb,10,0.03,1279,0.31821735731039874,0.3448275862068966,0.13793103448275862,0.35
MSFT,xgb,90,0.07,1167,0.5055698371893744,0.3153153153153153,1.0,0.25
MSFT,logreg,10,0.03,1279,0.31821735731039874,0.3103448275862069,0.18181818181818182,
MSFT,rf,90,0.03,1167,0.583547557840617,0.2926829268292683,0.6923076923076923,
MSFT,xgb,60,0.02,1229,0.5720097640358015,0.2727272727272727,0.28448275862068967,0.2
MSFT,logreg,5,0.03,1284,0.19080996884735202,0.2647058823529412,0.16666666666666666,
MSFT,xgb,45,0.02,1244,0.5530546623794212,0.2571428571428571,0.2231404958677686,0.2
MSFT,rf,90,0.05,1167,0.5449871465295629,0.2542372881355932,0.6818181818181818,
MSFT,knn,20,0.07,1269,0.18518518518518517,0.24242424242424243,0.10666666666666667,
MSFT,xgb,45,0.03,1244,0.5144694533762058,0.23711340206185566,0.17424242424242425,0.2
MSFT,xgb,5,0.05,1284,0.06542056074766354,0.23076923076923078,0.75,0.4
MSFT,logreg,5,0.05,1284,0.06542056074766354,0.23076923076923078,0.0410958904109589,
MSFT,rf,20,0.02,1269,0.4720252167060678,0.2222222222222222,0.18487394957983194,
MSFT,knn,20,0.03,1269,0.41213553979511425,0.21951219512195122,0.1651376146788991,
MSFT,knn,10,0.02,1279,0.3971853010164191,0.20481927710843373,0.20238095238095238,
MSFT,rf,90,0.02,1167,0.6041131105398457,0.2047244094488189,0.6341463414634146,
MSFT,logreg,5,0.02,1284,0.3045171339563863,0.203125,0.18309859154929578,
MSFT,logreg,10,0.02,1279,0.3971853010164191,0.1927710843373494,0.20253164556962025,
MSFT,knn,10,0.03,1279,0.31821735731039874,0.1896551724137931,0.1746031746031746,
MSFT,xgb,10,0.05,1279,0.1743549648162627,0.18181818181818182,0.03669724770642202,0.25
MSFT,xgb,20,0.07,1269,0.18518518518518517,0.18181818181818182,0.04285714285714286,0.2
MSFT,knn,20,0.05,1269,0.2844759653270292,0.17543859649122806,0.12345679012345678,
MSFT,rf,20,0.03,1269,0.41213553979511425,0.17073170731707318,0.10526315789473684,
MSFT,rf,10,0.02,1279,0.3971853010164191,0.1686746987951807,0.15555555555555556,
MSFT,xgb,20,0.05,1269,0.2844759653270292,0.15789473684210525,0.05357142857142857,0.25
MSFT,xgb,60,0.03,1229,0.5402766476810414,0.1415929203539823,0.16161616161616163,0.2
MSFT,rf,5,0.02,1284,0.3045171339563863,0.125,0.16666666666666666,
MSFT,logreg,20,0.05,1269,0.2844759653270292,0.12280701754385964,0.061946902654867256,
MSFT,logreg,20,0.02,1269,0.4720252167060678,0.12121212121212122,0.1875,
MSFT,rf,10,0.03,1279,0.31821735731039874,0.10344827586206896,0.06741573033707865,
MSFT,logreg,45,0.07,1244,0.3633440514469453,0.10126582278481013,0.08695652173913043,
MSFT,knn,5,0.02,1284,0.3045171339563863,0.09375,0.24,
MSFT,knn,10,0.05,1279,0.1743549648162627,0.09090909090909091,0.1111111111111111,
MSFT,rf,90,0.07,1167,0.5055698371893744,0.09009009009009009,1.0,
MSFT,rf,45,0.02,1244,0.5530546623794212,0.08571428571428572,0.09375,
MSFT,logreg,20,0.03,1269,0.41213553979511425,0.08536585365853659,0.0707070707070707,
MSFT,xgb,45,0.05,1244,0.43488745980707394,0.08235294117647059,0.06363636363636363,0.4
MSFT,rf,45,0.03,1244,0.5144694533762058,0.07216494845360824,0.07142857142857142,
MSFT,xgb,45,0.07,1244,0.3633440514469453,0.06329113924050633,0.04132231404958678,0.2
MSFT,rf,60,0.02,1229,0.5720097640358015,0.049586776859504134,0.11320754716981132,
MSFT,xgb,60,0.07,1229,0.4174125305126119,0.036585365853658534,0.029411764705882353,0.25
MSFT,rf,60,0.03,1229,0.5402766476810414,0.035398230088495575,0.07272727272727272,
MSFT,xgb,60,0.05,1229,0.4751830756712775,0.031578947368421054,0.04225352112676056,0.35
MSFT,rf,60,0.05,1229,0.4751830756712775,0.021052631578947368,0.046511627906976744,
MSFT,rf,20,0.05,1269,0.2844759653270292,0.017543859649122806,0.025,
MSFT,rf,45,0.05,1244,0.43488745980707394,0.011764705882352941,0.011627906976744186,
