stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold,score_B
NVDA,knn,90,0.02,1166,0.7367066895368782,1.0,0.6367521367521367,,0.31837606837606836
NVDA,knn,90,0.03,1166,0.7289879931389366,1.0,0.6324786324786325,,0.3162393162393162
NVDA,knn,90,0.05,1166,0.7058319039451115,1.0,0.5769230769230769,,0.28846153846153844
NVDA,knn,90,0.07,1166,0.6852487135506004,1.0,0.5512820512820513,,0.27564102564102566
NVDA,xgb,20,0.02,1429,0.5794261721483555,0.9014084507042254,0.49612403100775193,0.1,0.22329900842377604
NVDA,xgb,10,0.02,1439,0.5281445448227936,0.9124087591240876,0.4770992366412214,0.1,0.2187700222600241
NVDA,xgb,90,0.05,1166,0.7058319039451115,0.8814814814814815,0.5458715596330275,0.1,0.21207372169995345
NVDA,xgb,10,0.03,1439,0.4871438498957609,0.9411764705882353,0.42424242424242425,0.1,0.20798224045495806
NVDA,rf,20,0.02,1429,0.5794261721483555,0.8309859154929577,0.48559670781893005,,0.19428276722553162
NVDA,rf,10,0.02,1439,0.5281445448227936,0.8905109489051095,0.45864661654135336,,0.19132253606375252
NVDA,rf,20,0.03,1429,0.5451364590622814,0.7637795275590551,0.4511627906976744,,0.17602310383792916
NVDA,rf,10,0.03,1439,0.4871438498957609,0.9159663865546218,0.39636363636363636,,0.16949582832848356
NVDA,xgb,10,0.05,1439,0.39610840861709523,0.9302325581395349,0.3065134099616858,0.1,0.1474390739273476
NVDA,xgb,5,0.02,1484,0.45956873315363883,0.7295081967213115,0.39035087719298245,0.1,0.1331589244206997
NVDA,xgb,60,0.02,1389,0.6868250539956804,0.48,0.5957446808510638,0.1,0.1324843627349721
NVDA,xgb,20,0.03,1429,0.5451364590622814,0.6614173228346457,0.417910447761194,0.15,0.1279196475599372
NVDA,xgb,60,0.03,1389,0.6774658027357812,0.4619883040935672,0.5851851851851851,0.15,0.1268778698037385
NVDA,xgb,20,0.05,1429,0.48915325402379284,0.7264150943396226,0.3581395348837209,0.1,0.12484309845706353
NVDA,xgb,90,0.02,1166,0.7367066895368782,0.6711409395973155,0.5405405405405406,0.1,0.12173788129826149
NVDA,xgb,45,0.02,1404,0.6745014245014245,0.43312101910828027,0.5190839694656488,0.1,0.1039884589336326
NVDA,xgb,60,0.05,1389,0.6436285097192225,0.5454545454545454,0.4745762711864407,0.1,0.1029555960218518
NVDA,rf,60,0.02,1389,0.6868250539956804,0.32,0.6363636363636364,,0.10276716681376875
NVDA,rf,20,0.05,1429,0.48915325402379284,0.5377358490566038,0.36538461538461536,,0.09703537051236409
NVDA,rf,60,0.03,1389,0.6774658027357812,0.34502923976608185,0.5784313725490197,,0.09411593399752483
NVDA,xgb,5,0.03,1484,0.408355795148248,0.6481481481481481,0.32558139534883723,0.1,0.09295147861039334
NVDA,xgb,10,0.07,1439,0.3273106323835997,0.9285714285714286,0.19330855018587362,0.1,0.08914248304115904
NVDA,xgb,90,0.03,1166,0.7289879931389366,0.5743243243243243,0.49707602339181284,0.1,0.0819798728315798
NVDA,rf,20,0.07,1429,0.4310706787963611,0.6136363636363636,0.28272251308900526,,0.07995380987408594
NVDA,xgb,20,0.07,1429,0.4310706787963611,0.5568181818181818,0.2722222222222222,0.1,0.06784659250331597
NVDA,xgb,60,0.07,1389,0.6112311015118791,0.4172661870503597,0.37662337662337664,0.1,0.057094864144188726
NVDA,xgb,5,0.05,1484,0.28234501347708896,0.6615384615384615,0.19369369369369369,0.1,0.057019593813360386
NVDA,xgb,45,0.07,1404,0.5811965811965812,0.17094017094017094,0.6060606060606061,0.1,0.056548659842385086
NVDA,xgb,45,0.03,1404,0.6588319088319088,0.2483221476510067,0.46835443037974683,0.1,0.05408895212995153
NVDA,rf,10,0.05,1439,0.39610840861709523,0.4186046511627907,0.2482758620689655,,0.04567702065892981
NVDA,knn,10,0.02,1439,0.5281445448227936,0.1386861313868613,0.5277777777777778,,0.03755305244573162
NVDA,rf,90,0.03,1166,0.7289879931389366,0.41216216216216217,0.4178082191780822,,0.03648932912036909
NVDA,rf,90,0.02,1166,0.7367066895368782,0.40268456375838924,0.4166666666666667,,0.03476923403026361
NVDA,rf,60,0.05,1389,0.6436285097192225,0.08441558441558442,0.7222222222222222,,0.031827510396320625
