stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold
QQQ,xgb,5,0.07,1284,0.0132398753894081,0.16666666666666666,1.0,0.2
QQQ,logreg,5,0.05,1284,0.04984423676012461,0.14285714285714285,1.0,
QQQ,xgb,45,0.02,1244,0.6254019292604501,0.09941520467836257,0.6296296296296297,0.2
QQQ,rf,20,0.02,1269,0.5011820330969267,0.08943089430894309,1.0,
QQQ,xgb,20,0.03,1269,0.4239558707643814,0.08247422680412371,0.4,0.2
QQQ,xgb,10,0.02,1279,0.3932759968725567,0.07692307692307693,0.875,0.2
QQQ,xgb,20,0.02,1269,0.5011820330969267,0.07317073170731707,0.45,0.2
QQQ,xgb,5,0.02,1284,0.2616822429906542,0.06896551724137931,0.6666666666666666,0.2
QQQ,xgb,10,0.03,1279,0.28225175918686474,0.06666666666666667,0.6666666666666666,0.25
QQQ,xgb,5,0.03,1284,0.16199376947040497,0.06666666666666667,1.0,0.3
QQQ,knn,5,0.02,1284,0.2616822429906542,0.05172413793103448,0.75,
QQQ,xgb,10,0.05,1279,0.11962470680218922,0.047619047619047616,1.0,0.2
QQQ,xgb,20,0.05,1269,0.25374310480693457,0.0425531914893617,0.15384615384615385,0.2
QQQ,xgb,45,0.03,1244,0.5643086816720257,0.02531645569620253,0.6666666666666666,0.2
QQQ,knn,10,0.02,1279,0.3932759968725567,0.02197802197802198,1.0,
QQQ,rf,20,0.03,1269,0.4239558707643814,0.020618556701030927,1.0,
QQQ,knn,45,0.05,1244,0.4397106109324759,0.01652892561983471,1.0,
QQQ,xgb,45,0.05,1244,0.4397106109324759,0.01652892561983471,0.3333333333333333,0.2
QQQ,knn,45,0.03,1244,0.5643086816720257,0.012658227848101266,1.0,
QQQ,knn,45,0.02,1244,0.6254019292604501,0.011695906432748537,1.0,
QQQ,xgb,60,0.02,1229,0.6468673718470301,0.005649717514124294,1.0,0.2
QQQ,rf,5,0.07,1284,0.0132398753894081,0.0,0.0,
