stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold
TSLA,xgb,60,0.02,1229,0.5183075671277462,0.4,1.0,0.2
TSLA,xgb,60,0.03,1229,0.5069161920260374,0.3902439024390244,1.0,0.2
TSLA,xgb,20,0.07,1269,0.34436564223798266,0.3424657534246575,0.6410256410256411,0.3
TSLA,xgb,60,0.05,1229,0.4808787632221318,0.34177215189873417,1.0,0.2
TSLA,knn,60,0.02,1229,0.5183075671277462,0.3393939393939394,1.0,
TSLA,xgb,45,0.03,1244,0.49758842443729906,0.3333333333333333,0.8703703703703703,0.2
TSLA,xgb,20,0.03,1269,0.4665090622537431,0.3333333333333333,0.6607142857142857,0.2
TSLA,xgb,20,0.02,1269,0.4980299448384555,0.32558139534883723,0.7241379310344828,0.2
TSLA,xgb,10,0.05,1279,0.364347146207975,0.32558139534883723,0.6222222222222222,0.2
TSLA,xgb,45,0.02,1244,0.5112540192926045,0.32432432432432434,0.8888888888888888,0.2
TSLA,knn,45,0.03,1244,0.49758842443729906,0.3191489361702128,0.8823529411764706,
TSLA,xgb,45,0.05,1244,0.4734726688102894,0.31851851851851853,0.8113207547169812,0.2
TSLA,knn,60,0.03,1229,0.5069161920260374,0.3170731707317073,1.0,
TSLA,xgb,45,0.07,1244,0.44212218649517687,0.31496062992125984,0.7547169811320755,0.2
TSLA,knn,60,0.07,1229,0.4597233523189585,0.3137254901960784,1.0,
TSLA,knn,45,0.02,1244,0.5112540192926045,0.3108108108108108,0.9019607843137255,
TSLA,knn,60,0.05,1229,0.4808787632221318,0.310126582278481,1.0,
TSLA,xgb,60,0.07,1229,0.4597233523189585,0.30718954248366015,1.0,0.2
TSLA,xgb,20,0.05,1269,0.4034672970843184,0.30434782608695654,0.6363636363636364,0.35
TSLA,knn,45,0.05,1244,0.4734726688102894,0.3037037037037037,0.8367346938775511,
TSLA,knn,45,0.07,1244,0.44212218649517687,0.2992125984251969,0.7755102040816326,
TSLA,rf,20,0.03,1269,0.4665090622537431,0.2972972972972973,0.673469387755102,
TSLA,xgb,5,0.02,1284,0.4127725856697819,0.29523809523809524,0.47692307692307695,0.3
TSLA,logreg,45,0.07,1244,0.44212218649517687,0.28346456692913385,0.8372093023255814,
TSLA,xgb,10,0.02,1279,0.473807662236122,0.2833333333333333,0.6538461538461539,0.3
TSLA,xgb,10,0.03,1279,0.4394057857701329,0.2818181818181818,0.6326530612244898,0.25
TSLA,rf,45,0.02,1244,0.5112540192926045,0.27702702702702703,0.8723404255319149,
TSLA,rf,45,0.07,1244,0.44212218649517687,0.2755905511811024,0.7608695652173914,
TSLA,rf,20,0.05,1269,0.4034672970843184,0.2717391304347826,0.6756756756756757,
TSLA,rf,20,0.02,1269,0.4980299448384555,0.2713178294573643,0.7142857142857143,
TSLA,rf,20,0.07,1269,0.34436564223798266,0.2602739726027397,0.8260869565217391,
TSLA,rf,45,0.05,1244,0.4734726688102894,0.25925925925925924,0.7954545454545454,
TSLA,rf,45,0.03,1244,0.49758842443729906,0.2553191489361702,0.8372093023255814,
TSLA,xgb,10,0.07,1279,0.29163408913213446,0.23529411764705882,0.8421052631578947,0.35
TSLA,knn,20,0.02,1269,0.4980299448384555,0.21705426356589147,0.6829268292682927,
TSLA,rf,10,0.02,1279,0.473807662236122,0.21666666666666667,0.7647058823529411,
TSLA,rf,60,0.05,1229,0.4808787632221318,0.21518987341772153,1.0,
TSLA,logreg,45,0.05,1244,0.4734726688102894,0.21481481481481482,0.8055555555555556,
TSLA,rf,60,0.03,1229,0.5069161920260374,0.21341463414634146,1.0,
TSLA,rf,60,0.02,1229,0.5183075671277462,0.21212121212121213,1.0,
TSLA,knn,20,0.03,1269,0.4665090622537431,0.2072072072072072,0.696969696969697,
TSLA,logreg,20,0.07,1269,0.34436564223798266,0.2054794520547945,0.38461538461538464,
TSLA,logreg,5,0.07,1284,0.20404984423676012,0.2,0.225,
TSLA,rf,60,0.07,1229,0.4597233523189585,0.19607843137254902,1.0,
TSLA,logreg,10,0.02,1279,0.473807662236122,0.19166666666666668,0.5227272727272727,
TSLA,knn,10,0.02,1279,0.473807662236122,0.19166666666666668,0.6388888888888888,
TSLA,logreg,45,0.03,1244,0.49758842443729906,0.19148936170212766,0.8181818181818182,
TSLA,rf,10,0.03,1279,0.4394057857701329,0.19090909090909092,0.84,
TSLA,logreg,45,0.02,1244,0.5112540192926045,0.1891891891891892,0.8484848484848485,
TSLA,knn,10,0.03,1279,0.4394057857701329,0.18181818181818182,0.625,
TSLA,xgb,90,0.05,1167,0.48671808054841476,0.18,1.0,0.2
TSLA,xgb,5,0.03,1284,0.36682242990654207,0.17894736842105263,0.38636363636363635,0.25
TSLA,knn,20,0.07,1269,0.34436564223798266,0.1780821917808219,0.7222222222222222,
TSLA,logreg,10,0.03,1279,0.4394057857701329,0.17272727272727273,0.5588235294117647,
TSLA,xgb,90,0.02,1167,0.5107112253641817,0.17105263157894737,1.0,0.2
TSLA,logreg,60,0.03,1229,0.5069161920260374,0.16463414634146342,1.0,
TSLA,xgb,90,0.03,1167,0.5038560411311054,0.15894039735099338,1.0,0.2
TSLA,logreg,60,0.05,1229,0.4808787632221318,0.1518987341772152,1.0,
TSLA,logreg,60,0.02,1229,0.5183075671277462,0.15151515151515152,1.0,
TSLA,knn,10,0.05,1279,0.364347146207975,0.1511627906976744,0.5909090909090909,
TSLA,rf,90,0.05,1167,0.48671808054841476,0.14666666666666667,1.0,
TSLA,rf,90,0.03,1167,0.5038560411311054,0.1456953642384106,1.0,
TSLA,rf,90,0.02,1167,0.5107112253641817,0.14473684210526316,1.0,
TSLA,knn,20,0.05,1269,0.4034672970843184,0.14130434782608695,0.5909090909090909,
TSLA,xgb,5,0.05,1284,0.2718068535825545,0.140625,0.2727272727272727,0.2
TSLA,logreg,20,0.02,1269,0.4980299448384555,0.13953488372093023,0.6,
TSLA,rf,90,0.07,1167,0.47643530419880037,0.13513513513513514,1.0,
TSLA,logreg,90,0.05,1167,0.48671808054841476,0.13333333333333333,0.8333333333333334,
TSLA,knn,5,0.02,1284,0.4127725856697819,0.13333333333333333,0.5185185185185185,
TSLA,logreg,20,0.05,1269,0.4034672970843184,0.13043478260869565,0.3870967741935484,
TSLA,logreg,90,0.07,1167,0.47643530419880037,0.12837837837837837,0.8260869565217391,
TSLA,logreg,5,0.03,1284,0.36682242990654207,0.12631578947368421,0.3076923076923077,
TSLA,knn,90,0.02,1167,0.5107112253641817,0.125,1.0,
TSLA,logreg,5,0.05,1284,0.2718068535825545,0.125,0.20512820512820512,
TSLA,logreg,5,0.02,1284,0.4127725856697819,0.12380952380952381,0.3611111111111111,
TSLA,xgb,90,0.07,1167,0.47643530419880037,0.12162162162162163,1.0,0.2
TSLA,knn,10,0.07,1279,0.29163408913213446,0.11764705882352941,0.5714285714285714,
TSLA,logreg,20,0.03,1269,0.4665090622537431,0.11711711711711711,0.5,
TSLA,knn,5,0.03,1284,0.36682242990654207,0.11578947368421053,0.4583333333333333,
TSLA,xgb,5,0.07,1284,0.20404984423676012,0.1111111111111111,0.19230769230769232,0.2
TSLA,knn,5,0.05,1284,0.2718068535825545,0.109375,0.4666666666666667,
TSLA,logreg,60,0.07,1229,0.4597233523189585,0.10457516339869281,1.0,
TSLA,logreg,10,0.07,1279,0.29163408913213446,0.10294117647058823,0.3684210526315789,
TSLA,rf,10,0.05,1279,0.364347146207975,0.09302325581395349,0.8,
TSLA,knn,90,0.03,1167,0.5038560411311054,0.09271523178807947,1.0,
TSLA,knn,5,0.07,1284,0.20404984423676012,0.08888888888888889,0.3333333333333333,
TSLA,knn,90,0.05,1167,0.48671808054841476,0.08666666666666667,1.0,
TSLA,rf,5,0.02,1284,0.4127725856697819,0.08571428571428572,0.5625,
TSLA,logreg,10,0.05,1279,0.364347146207975,0.06976744186046512,0.3,
TSLA,knn,90,0.07,1167,0.47643530419880037,0.06756756756756757,1.0,
TSLA,rf,5,0.07,1284,0.20404984423676012,0.044444444444444446,0.4,
TSLA,rf,5,0.03,1284,0.36682242990654207,0.042105263157894736,0.3333333333333333,
TSLA,logreg,90,0.02,1167,0.5107112253641817,0.039473684210526314,0.8571428571428571,
TSLA,logreg,90,0.03,1167,0.5038560411311054,0.033112582781456956,0.8333333333333334,
TSLA,rf,5,0.05,1284,0.2718068535825545,0.015625,0.2,
TSLA,rf,10,0.07,1279,0.29163408913213446,0.014705882352941176,1.0,
