stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold,score_B
TSLA,knn,60,0.02,1389,0.5730741540676746,0.3756345177664975,1.0,,0.2583679043520833
TSLA,knn,60,0.05,1389,0.5392368610511159,0.3736842105263158,1.0,,0.2566620498614959
TSLA,knn,60,0.03,1389,0.5622750179985602,0.3673469387755102,1.0,,0.2511453561016243
TSLA,knn,60,0.07,1389,0.5205183585313174,0.3621621621621622,0.9852941176470589,,0.2411159431137379
TSLA,xgb,60,0.02,1389,0.5730741540676746,0.350253807106599,1.0,0.15,0.23646576824963284
TSLA,knn,45,0.03,1404,0.5470085470085471,0.34104046242774566,0.921875,,0.20353163124564558
TSLA,knn,45,0.02,1404,0.5598290598290598,0.3333333333333333,0.9375,,0.20214521452145212
TSLA,knn,45,0.05,1404,0.5256410256410257,0.31736526946107785,0.8983050847457628,,0.18028199211676696
TSLA,rf,45,0.03,1404,0.5470085470085471,0.2947976878612717,0.8947368421052632,,0.16343518842547244
TSLA,knn,45,0.07,1404,0.49572649572649574,0.3081761006289308,0.8448275862068966,,0.16069225042238078
TSLA,rf,45,0.02,1404,0.5598290598290598,0.2833333333333333,0.9107142857142857,,0.1591858940358321
TSLA,xgb,60,0.05,1389,0.5392368610511159,0.24210526315789474,1.0,0.5,0.15036011080332412
TSLA,rf,45,0.05,1404,0.5256410256410257,0.25748502994011974,0.8958333333333334,,0.13996964378313442
TSLA,xgb,45,0.03,1404,0.5470085470085471,0.26011560693641617,0.8653846153846154,0.5,0.13453113072733675
TSLA,rf,45,0.07,1404,0.49572649572649574,0.2389937106918239,0.8837209302325582,,0.1265121098705676
TSLA,xgb,60,0.07,1389,0.5205183585313174,0.20540540540540542,1.0,0.5,0.12379839298758219
TSLA,xgb,45,0.02,1404,0.5598290598290598,0.2388888888888889,0.8775510204081632,0.4,0.1236317444102687
TSLA,xgb,60,0.03,1389,0.5622750179985602,0.20408163265306123,1.0,0.5,0.12286547271970012
TSLA,rf,60,0.03,1389,0.5622750179985602,0.20408163265306123,1.0,,0.12286547271970012
TSLA,rf,60,0.02,1389,0.5730741540676746,0.20304568527918782,1.0,,0.12213661779484139
TSLA,rf,60,0.05,1389,0.5392368610511159,0.19473684210526315,1.0,,0.11632963988919667
TSLA,logreg,45,0.05,1404,0.5256410256410257,0.19161676646706588,1.0,,0.11416687582917996
TSLA,logreg,45,0.03,1404,0.5470085470085471,0.1907514450867052,1.0,,0.11356877944468574
TSLA,rf,60,0.07,1389,0.5205183585313174,0.1891891891891892,1.0,,0.11249086924762601
TSLA,logreg,45,0.07,1404,0.49572649572649574,0.18238993710691823,1.0,,0.1078280131323919
TSLA,rf,20,0.05,1429,0.443666899930021,0.22580645161290322,0.8,,0.10681517452242394
TSLA,xgb,20,0.03,1429,0.5017494751574527,0.3146853146853147,0.6081081081081081,0.1,0.1063869507925452
TSLA,logreg,45,0.02,1404,0.5598290598290598,0.17777777777777778,1.0,,0.10469135802469136
TSLA,rf,20,0.03,1429,0.5017494751574527,0.24475524475524477,0.7291666666666666,,0.10296194190424958
TSLA,rf,20,0.02,1429,0.5318404478656403,0.2360248447204969,0.7450980392156863,,0.09953987795496272
TSLA,xgb,10,0.03,1439,0.45795691452397497,0.31654676258992803,0.5714285714285714,0.1,0.0990402694984662
TSLA,xgb,10,0.02,1439,0.49409312022237667,0.31333333333333335,0.5875,0.1,0.09887142512077295
TSLA,xgb,5,0.03,1484,0.3834231805929919,0.4596774193548387,0.41605839416058393,0.1,0.09536332086823437
TSLA,logreg,60,0.02,1389,0.5730741540676746,0.16243654822335024,1.0,,0.09441109021103351
