stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold,score_B
TSM,xgb,5,0.02,1484,0.36725067385444743,0.4330708661417323,0.48672566371681414,0.1,0.11507841079190746
TSM,logreg,1,0.05,1488,0.030913978494623656,0.2857142857142857,0.25,,0.045181990321901955
TSM,xgb,10,0.02,1439,0.4440583738707436,0.0948905109489051,0.8666666666666667,0.15,0.044476419891566546
TSM,knn,10,0.03,1439,0.3912439193884642,0.07874015748031496,0.8333333333333334,,0.03498417969920826
TSM,xgb,10,0.05,1439,0.2828353022932592,0.0625,1.0,0.2,0.033203125
TSM,knn,10,0.02,1439,0.4440583738707436,0.072992700729927,0.8333333333333334,,0.03223076847984623
TSM,xgb,10,0.03,1439,0.3912439193884642,0.08661417322834646,0.5789473684210527,0.15,0.025998320058098108
TSM,xgb,5,0.03,1484,0.2931266846361186,0.16326530612244897,0.25,0.1,0.018817536244320306
TSM,xgb,1,0.02,1488,0.1868279569892473,0.3225806451612903,0.14285714285714285,0.1,0.01875820435230654
TSM,logreg,5,0.07,1484,0.10175202156334232,0.03333333333333333,1.0,,0.017222222222222222
TSM,logreg,1,0.03,1488,0.0967741935483871,0.06060606060606061,0.5,,0.01595543773931424
TSM,rf,1,0.02,1488,0.1868279569892473,0.03225806451612903,0.6666666666666666,,0.011053986842801459
TSM,knn,1,0.02,1488,0.1868279569892473,0.03225806451612903,0.5,,0.008256318453588247
TSM,xgb,10,0.07,1439,0.20222376650451704,0.034482758620689655,0.3333333333333333,0.15,0.0058453531854762274
TSM,knn,10,0.05,1439,0.2828353022932592,0.020833333333333332,0.5,,0.005262586805555556
TSM,knn,5,0.02,1484,0.36725067385444743,0.031496062992125984,0.3333333333333333,,0.005167649550985376
TSM,logreg,5,0.02,1484,0.36725067385444743,0.007874015748031496,1.0,,0.0039680079360158715
TSM,xgb,5,0.05,1484,0.17318059299191374,0.057692307692307696,0.09375,0.1,0.002540241780883951
TSM,logreg,1,0.02,1488,0.1868279569892473,0.016129032258064516,0.25,,0.002023018483571139
TSM,logreg,5,0.03,1484,0.2931266846361186,0.0,0.0,,0.0
TSM,rf,10,0.05,1439,0.2828353022932592,0.0,0.0,,0.0
TSM,rf,10,0.07,1439,0.20222376650451704,0.0,0.0,,0.0
TSM,logreg,10,0.02,1439,0.4440583738707436,0.0,0.0,,0.0
TSM,logreg,5,0.05,1484,0.17318059299191374,0.0,0.0,,0.0
TSM,logreg,10,0.07,1439,0.20222376650451704,0.0,0.0,,0.0
TSM,logreg,1,0.07,1488,0.010752688172043012,0.0,0.0,,0.0
TSM,rf,10,0.02,1439,0.4440583738707436,0.0,0.0,,0.0
TSM,xgb,1,0.03,1488,0.0967741935483871,0.0,0.0,0.5,0.0
TSM,xgb,1,0.05,1488,0.030913978494623656,0.0,0.0,0.15,0.0
TSM,xgb,1,0.07,1488,0.010752688172043012,0.0,0.0,0.1,0.0
TSM,rf,10,0.03,1439,0.3912439193884642,0.0,0.0,,0.0
TSM,rf,5,0.05,1484,0.17318059299191374,0.0,0.0,,0.0
TSM,rf,5,0.07,1484,0.10175202156334232,0.0,0.0,,0.0
TSM,logreg,10,0.05,1439,0.2828353022932592,0.0,0.0,,0.0
TSM,rf,5,0.03,1484,0.2931266846361186,0.0,0.0,,0.0
TSM,rf,5,0.02,1484,0.36725067385444743,0.0,0.0,,0.0
TSM,rf,1,0.07,1488,0.010752688172043012,0.0,0.0,,0.0
TSM,rf,1,0.05,1488,0.030913978494623656,0.0,0.0,,0.0
TSM,rf,1,0.03,1488,0.0967741935483871,0.0,0.0,,0.0
TSM,logreg,10,0.03,1439,0.3912439193884642,0.0,0.0,,0.0
TSM,knn,10,0.07,1439,0.20222376650451704,0.0,0.0,,0.0
TSM,knn,5,0.07,1484,0.10175202156334232,0.0,0.0,,0.0
TSM,knn,5,0.05,1484,0.17318059299191374,0.0,0.0,,0.0
TSM,knn,5,0.03,1484,0.2931266846361186,0.0,0.0,,0.0
TSM,knn,1,0.07,1488,0.010752688172043012,0.0,0.0,,0.0
TSM,knn,1,0.05,1488,0.030913978494623656,0.0,0.0,,0.0
TSM,knn,1,0.03,1488,0.0967741935483871,0.0,0.0,,0.0
TSM,xgb,5,0.07,1484,0.10175202156334232,0.0,0.0,0.1,0.0
