stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold
TSM,xgb,90,0.03,1167,0.5672664952870609,0.2484076433121019,0.8297872340425532,0.2
TSM,xgb,90,0.02,1167,0.585261353898886,0.18125,1.0,0.2
TSM,xgb,10,0.02,1279,0.4292415949960907,0.1349206349206349,0.9444444444444444,0.25
TSM,xgb,10,0.07,1279,0.1853010164190774,0.10714285714285714,0.5454545454545454,0.2
TSM,xgb,10,0.03,1279,0.3784206411258796,0.09482758620689655,0.7333333333333333,0.2
TSM,xgb,90,0.07,1167,0.4961439588688946,0.087248322147651,1.0,0.2
TSM,xgb,10,0.05,1279,0.26974198592650506,0.07865168539325842,1.0,0.2
TSM,xgb,90,0.05,1167,0.5355612682090831,0.0784313725490196,1.0,0.2
TSM,knn,10,0.02,1279,0.4292415949960907,0.07142857142857142,0.75,
TSM,knn,10,0.03,1279,0.3784206411258796,0.05172413793103448,0.75,
TSM,rf,90,0.03,1167,0.5672664952870609,0.044585987261146494,1.0,
TSM,xgb,20,0.03,1269,0.44208037825059104,0.044444444444444446,1.0,0.2
TSM,knn,5,0.02,1284,0.3637071651090343,0.03418803418803419,0.4444444444444444,
TSM,knn,10,0.05,1279,0.26974198592650506,0.033707865168539325,0.75,
TSM,xgb,20,0.02,1269,0.47675334909377465,0.027972027972027972,1.0,0.2
TSM,xgb,60,0.07,1229,0.47111472742066723,0.018867924528301886,1.0,0.2
TSM,xgb,20,0.05,1269,0.3640661938534279,0.008771929824561403,1.0,0.2
TSM,xgb,60,0.05,1229,0.5126118795768918,0.0,0.0,0.2
TSM,rf,45,0.03,1244,0.5209003215434084,0.0,0.0,
TSM,rf,20,0.02,1269,0.47675334909377465,0.0,0.0,
TSM,rf,20,0.03,1269,0.44208037825059104,0.0,0.0,
TSM,rf,20,0.05,1269,0.3640661938534279,0.0,0.0,
TSM,rf,20,0.07,1269,0.30260047281323876,0.0,0.0,
TSM,rf,45,0.02,1244,0.5466237942122186,0.0,0.0,
TSM,rf,45,0.07,1244,0.4188102893890675,0.0,0.0,
TSM,rf,45,0.05,1244,0.4734726688102894,0.0,0.0,
TSM,rf,10,0.05,1279,0.26974198592650506,0.0,0.0,
TSM,rf,60,0.02,1229,0.5703824247355573,0.0,0.0,
TSM,rf,60,0.03,1229,0.5573637103336045,0.0,0.0,
